# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
   6463 0.0000 0.2730 0.03223
   6509 0.0590 0.5880 0.12100
   6517 0.0000 0.2860 0.01875
   6554 0.0250 0.4270 0.11129
   6599 0.0000 0.2560 0.00612
   6752 0.0000 0.2840 0.00725
   6808 0.0000 0.2700 0.04636
   6994 0.0650 0.4270 0.01976
   7011 0.0000 0.1810 0.01905
   7071 0.0000 0.1500 0.02454
   7074 0.0100 1.1270 0.06769
   7120 0.0360 0.3870 0.09270
   7126 0.0000 1.3370 0.00079
   7139 0.0000 1.1600 0.08628
   7183 0.0000 0.3690 0.00555
   7230 0.0000 0.2960 0.01931
   7393 0.1540 0.2980 0.14877
   7439 0.0000 0.1630 0.00365
   7442 0.0000 0.4910 0.02197
   7487 0.0700 0.5090 0.10972
   7488 0.0600 0.2610 0.03588
   7550 0.0000 0.1380 0.02120
   7551 0.0000 0.5320 0.01744
   7559 0.0000 0.2410 0.02620
   7563 0.0330 0.3500 0.11705
   7567 0.1400 1.0600 0.01534
   7578 0.1450 0.3270 0.02924
   7583 0.1630 0.8510 0.06598
   7725 0.0000 0.4870 0.00366
   7837 0.0000 0.6010 0.01273
   7888 0.1490 0.2890 0.03496
   7945 0.0000 0.5760 0.01313
   8017 0.0210 0.4320 0.06836
   8030 0.0000 0.2710 0.02286
   8033 0.0000 0.7170 0.00086
   8038 0.0000 0.1590 0.04937
   8077 0.0640 0.4180 0.15378
   8151 0.0000 0.1740 0.01656
   8153 0.0000 0.2350 0.01266
   8206 0.0000 0.3120 0.04092
   8211 0.0850 0.3140 0.13284
   8217 0.0000 0.3060 0.03759
   8252 0.1260 0.5870 0.05068
   8396 0.0000 0.5040 0.03643
   8409 0.0000 0.4340 0.02286
   8420 0.1990 0.3560 0.02604
   8443 0.0000 0.2030 0.00854
   8502 0.0420 0.7340 0.11740
   8513 0.0000 0.2540 0.07383
   8542 0.0350 0.2150 0.04700
   8558 0.0250 0.3210 0.11420
   8623 0.0770 0.5810 0.10008
   8755 0.0100 1.0710 0.05464
   8793 0.0000 0.5530 0.00162
   8801 0.1210 0.3690 0.00692
   8828 0.0610 0.5150 0.03434
   8847 0.0000 0.2820 0.00646
   8861 0.0000 0.5790 0.00406
   8942 0.0000 0.4650 0.00199
   8955 0.0000 0.1190 0.04336
   8973 0.0000 0.1550 0.02229
   8992 0.0220 0.9520 0.12489
   9024 0.0000 0.2250 0.07475
   9026 0.0000 0.1130 0.01078
   9036 0.0000 0.4050 0.00718
   9073 0.0000 0.1210 0.01539
   9089 0.0000 0.3290 0.13988
   9145 0.1360 0.1250 0.01726
   9242 0.0000 0.3080 0.01962
   9245 0.0000 0.4040 0.04679
   9258 0.0000 0.3680 0.10515
   9267 0.0890 0.2080 0.14820
   9282 0.0000 0.1840 0.02023
   9311 0.0000 1.0340 0.00174
   9312 0.0000 0.5400 0.00242
   9324 0.0000 0.5720 0.00623
   9337 0.0000 0.6170 0.00763
   9347 0.0000 0.3110 0.04032
   9463 0.0250 0.2040 0.04934
   9473 0.0000 0.3110 0.00183
   9474 0.0000 0.5350 0.03405
   9485 0.0000 0.6730 0.00202
   9493 0.0000 0.1350 0.04239
   9573 0.0200 0.3330 0.15139
   9603 0.0000 0.1730 0.01018
   9640 0.1110 0.4600 0.02723
   9659 0.0000 0.4410 0.03843
   9668 0.0000 0.2520 0.01423
   9734 0.0000 0.2660 0.17858
   9769 0.0000 0.4190 0.01241
   9834 0.0000 0.3170 0.03037
   9869 0.1320 0.3010 0.02869
   9884 0.0000 0.2140 0.02390
   9889 0.0000 0.1900 0.01773
   9906 0.0000 0.3250 0.00889
   9951 0.0000 0.3520 0.05998
   9986 0.0000 0.5460 0.00064
   9990 0.0320 0.1860 0.17404
  10000 0.0000 0.3000 0.09251
  10014 0.0000 0.3290 0.05638
  10195 0.0000 0.5210 0.00110
  10236 0.1290 0.5420 0.01241
  10252 0.0000 0.2220 0.03405
  10294 0.0000 0.3300 0.13352
  10299 0.0000 0.3850 0.00610
  10348 0.0000 0.3020 0.02420
  10368 0.0000 0.2920 0.00967
  10405 0.0000 0.1080 0.04198
  10413 0.0000 0.9800 0.00598
  10464 0.1810 0.2780 0.06448
  10493 0.0000 0.5210 0.04664
  10513 0.0000 0.2150 0.00855
  10556 0.1630 0.5410 0.13138
  10562 0.0000 0.2970 0.01513
  10566 0.0000 0.2630 0.06210
  10578 0.0000 0.1390 0.03159
  10594 0.1530 0.2100 0.02044
  10649 0.0000 0.1820 0.00335
  10650 0.0000 0.1890 0.00829
  10656 0.1460 0.1710 0.14572
  10738 0.1110 0.4190 0.03453
  10767 0.0000 0.1670 0.02355
  10769 0.0680 0.1440 0.09111
  10830 0.0000 0.6360 0.00564
  10831 0.0000 0.5600 0.00762
  10843 0.0000 1.1930 0.00731
  10883 0.0740 0.7890 0.13796
  10886 0.1010 0.3410 0.13019
  10937 0.0860 0.4260 0.09936
  11051 0.1540 0.1530 0.13965
  11087 0.0000 0.6780 0.00916
  11460 0.0770 0.3700 0.11001
  11475 0.1370 0.3940 0.03953
  11517 0.0250 0.3500 0.06937
  11701 0.0000 0.2130 0.06192
  11833 0.0000 0.3480 0.01249
  11834 0.0000 0.3370 0.10490
  11881 0.0000 0.2110 0.00519
  11883 0.1540 0.3450 0.06017
  11933 0.0230 0.5860 0.11896
  11940 0.0000 0.4080 0.00243
  11979 0.0000 0.3460 0.12903
  12004 0.0000 0.2150 0.01586
  12050 0.0000 0.3960 0.00708
  12054 0.1050 0.2030 0.06401
  12299 0.1540 0.3070 0.08065
  12338 0.0000 0.1160 0.03696
  12363 0.0000 0.4110 0.07561
  12433 0.1140 0.6880 0.00126
  12459 0.0000 0.1770 0.01889
  12526 0.0000 0.3160 0.06028
  12529 0.0000 0.1620 0.03276
  12537 0.0000 0.5640 0.03261
  12624 0.0000 0.5000 0.02094
  12806 0.1450 0.3920 0.02937
  12929 0.1540 1.3510 0.01014
  12934 0.1480 0.7610 0.05784
  13123 0.0250 0.2970 0.09604
  13133 0.0000 0.2080 0.12256
  13276 0.1290 0.3490 0.10995
  13337 0.0000 0.1840 0.00810
  13348 0.0620 0.2510 0.07465
  13369 0.0000 0.2850 0.00772
  13381 0.0000 0.2220 0.02235
  13471 0.1280 0.1340 0.10419
  13521 0.0000 0.2640 0.00498
  13526 0.0000 0.1840 0.00431
  13534 0.1290 0.3610 0.08396
  13571 0.1360 0.5540 0.02996
  13601 0.0000 0.3040 0.00398
  13623 0.0000 0.2610 0.00425
  13729 0.0000 0.1650 0.00044
  13806 0.0000 0.2310 0.00228
  13822 0.0000 0.5280 0.00844
  13956 0.0000 0.5980 0.00072
  13984 0.0000 0.3660 0.00245
  14041 0.1440 0.1810 0.01604
  14134 0.0790 1.0130 0.05832
  14163 0.1390 0.2760 0.12179
  14408 0.0000 0.5840 0.00492
  14520 0.0000 0.5730 0.01085
  14528 0.0830 0.8600 0.09401
  14530 0.0000 0.2660 0.03353
  14550 0.1480 0.9770 0.01132
  14608 0.0000 0.5750 0.00165
  14676 0.0000 0.2990 0.00296
  14781 0.0000 0.1710 0.07434
  14808 0.0480 0.3420 0.05013
  14839 0.0000 0.3840 0.01111
  14864 0.0000 0.7310 0.00293
  14875 0.0000 0.2860 0.08964
  14929 0.0000 0.3530 0.00256
  15011 0.0000 0.4300 0.04576
  15060 0.0000 0.2340 0.12341
  15156 0.0000 0.4420 0.00283
  15160 0.0000 0.6350 0.00100
  15250 0.0000 0.5330 0.00288
  15261 0.0000 0.5340 0.02982
  15317 0.0850 0.4380 0.11940
  15377 0.0000 0.2210 0.04376
  15389 0.0000 0.2970 0.00516
  15432 0.0000 0.2010 0.06302
  15517 0.0000 0.4200 0.02635
  15525 0.0200 0.4090 0.16253
  15688 0.0100 0.3160 0.01509
  15721 0.0000 0.2750 0.14603
  15725 0.0000 0.7490 0.00068
  15876 0.0000 0.3220 0.07599
  15901 0.0000 0.2950 0.03880
  15924 0.0000 0.1720 0.02672
  15955 0.0000 0.1200 0.05540
  15998 0.0000 0.5930 0.02033
  16009 0.0000 0.4540 0.00099
  16065 0.0000 0.2480 0.01009
  16085 0.0000 0.4150 0.01586
  16086 0.0000 0.2480 0.00303
  16139 0.0000 0.6850 0.04730
  16150 0.0000 0.3500 0.06887
  16165 0.1310 0.5700 0.07477
  16179 0.0000 0.1320 0.12331
  16183 0.0450 0.2000 0.09825
  16274 0.0000 0.2780 0.01161
  16375 0.0000 0.6690 0.00975
  16440 0.0000 0.3330 0.00747
  16445 0.1390 0.2740 0.02866
  16455 0.0000 0.7200 0.01367
  16486 0.1480 0.6510 0.13176
  16514 0.0000 0.2370 0.00627
  16556 0.0000 0.2570 0.03422
  16593 0.0000 0.3640 0.00679
  16599 0.0000 0.2550 0.00353
  16616 0.0000 0.3360 0.00737
  16617 0.0000 0.2930 0.00798
  16689 0.0000 0.1890 0.03026
  16731 0.0560 0.1430 0.12859
  16804 0.0620 0.2190 0.11205
  16812 0.0000 0.8830 0.01971
  16842 0.1420 0.8870 0.00114
  16934 0.0000 0.5600 0.02458
  16985 0.0000 0.1620 0.03594
  17139 0.1670 0.2230 0.18409
  17205 0.0000 0.2350 0.01184
  17211 0.0000 0.5740 0.01940
  17259 0.0000 0.2410 0.01542
  17310 0.0000 0.1620 0.00358
  17326 0.0000 0.8470 0.00405
  17386 0.0000 0.4280 0.01387
  17418 0.0000 0.5510 0.00302
  17468 0.1410 0.6290 0.00092
  17474 0.0000 0.2290 0.04661
  17555 0.0000 0.3500 0.00312
  17567 0.0000 0.6460 0.00694
  17598 0.1050 0.3210 0.03065
  17695 0.0000 0.8820 0.00719
  17796 0.0000 0.6370 0.00538
  17797 0.1540 0.3650 0.01178
  17819 0.0330 0.3080 0.17203
  17888 0.0000 0.6690 0.00509
  17897 0.0100 0.5910 0.05771
  17900 0.0000 0.1140 0.00818
  18006 0.1500 0.8250 0.00600
  18068 0.0000 0.2120 0.07225
  18075 0.0000 0.2470 0.01836
  18115 0.0000 0.5020 0.00465
  18141 0.1340 0.3770 0.01092
  18196 0.0000 0.5180 0.00163
  18206 0.1490 0.2060 0.13029
  18227 0.1700 0.2150 0.15542
  18243 0.0000 0.3150 0.01446
  18304 0.1860 0.8370 0.09619
  18315 0.0000 0.2030 0.07568
  18321 0.0000 0.3640 0.00823
  18394 0.1030 0.7500 0.00973
  18419 0.0000 0.6160 0.00824
  18425 0.0000 0.3570 0.00756
  18479 0.0000 0.3910 0.00347
  18638 0.0000 0.2320 0.13374
  18712 0.0000 0.7310 0.00728
  18821 0.0000 0.4390 0.01144
  18955 0.0000 0.1390 0.00777
  18986 0.1520 0.1540 0.14444
  19071 0.0850 0.5070 0.13429
  19094 0.0780 0.5290 0.14836
  19143 0.0000 0.1540 0.07066
  19166 0.0000 0.2160 0.02158
  19291 0.0000 0.7020 0.01311
  19359 0.1460 0.2420 0.09043
  19384 0.0000 0.1870 0.00539
  19476 0.0000 0.2510 0.02637
  19542 0.0000 0.6020 0.00790
  19594 0.0000 0.1590 0.11692
  19616 0.0000 0.3670 0.04618
  19672 0.1980 0.2030 0.12101
  19725 0.0370 0.3950 0.13023
  19751 0.1060 0.3270 0.15874
  19818 0.0000 0.1130 0.02985
  19820 0.0000 0.6240 0.04318
  19910 0.0000 0.4930 0.00157
  20005 0.0000 0.5860 0.00072
  20053 0.0000 0.1900 0.02467
  20058 0.1550 0.6360 0.02947
  20091 0.1470 0.3250 0.16460
  20101 0.0000 0.2200 0.00266
  20168 0.0000 0.3770 0.01580
  20200 0.0000 0.8700 0.00349
  20219 0.0000 0.5230 0.00297
  20237 0.0000 0.4400 0.01175
  20310 0.0000 0.2510 0.01569
  20438 0.1530 0.7500 0.02664
  20447 0.0000 0.2060 0.01164
  20477 0.1000 2.6790 0.02651
  20490 0.0000 0.3110 0.00359
  20558 0.1560 0.3890 0.11011
  20569 0.0740 0.8500 0.11511
  20585 0.0000 0.2940 0.01632
  20600 0.0730 1.1380 0.00487
  20715 0.0000 0.1820 0.06765
  20787 0.0000 0.5700 0.01291
  20790 0.0000 0.1370 0.09621
  20852 0.0850 0.5580 0.03709
  20859 0.0000 0.3540 0.00728
  20901 0.0000 0.5760 0.00645
  20934 0.0000 0.4060 0.00104
  20936 0.0000 1.2780 0.06203
  21006 0.0830 0.6240 0.03125
  21192 0.1090 0.6300 0.00072
  21221 0.1800 0.3240 0.07981
  21247 0.1830 0.4430 0.09992
  21293 0.0000 2.0270 0.00037
  21308 0.0720 1.5440 0.06332
  21362 0.0000 0.5730 0.00043
  21364 0.1740 0.1940 0.11004
  21375 0.0970 1.3320 0.01642
  21378 0.1540 0.4370 0.06968
  21445 0.0000 0.4090 0.01373
  21536 0.0000 0.4100 0.00449
  21540 0.1040 0.5720 0.00356
  21627 0.0000 0.6340 0.00618
  21695 0.0000 1.0190 0.00357
  21761 0.0390 0.1840 0.15125
  21822 0.1940 0.2470 0.14661
  21891 0.0870 0.3740 0.07199
  21894 0.0000 0.2710 0.02186
  21928 0.1510 0.3160 0.10445
  21982 0.1480 0.1820 0.16914
  22000 0.0000 0.1580 0.00800
  22040 0.0000 0.3490 0.01198
  22057 0.0000 1.3960 0.00031
  22096 0.0000 1.1080 0.00069
  22123 0.0000 0.1820 0.01922
  22333 0.0100 0.9020 0.08927
  22384 0.0510 0.1540 0.17113
  22426 0.0000 0.2840 0.16896
  22437 0.1170 1.0880 0.00279
  22453 0.0600 0.2640 0.10003
  22559 0.0620 0.7020 0.05074
  22603 0.0000 0.3150 0.03272
  22625 0.1650 1.0380 0.10791
  22651 0.0240 0.3650 0.04510
  22661 0.0000 0.1200 0.10634
  22811 0.0000 0.1700 0.05650
  22829 0.1590 0.3500 0.09576
  22855 0.0000 0.2500 0.00450
  22885 0.1650 0.5350 0.00905
  22913 0.0000 0.3380 0.00526
  22971 0.0000 0.4020 0.07575
  23153 0.0000 0.1420 0.05012
  23188 0.0000 0.2710 0.00649
  23189 0.0000 0.5870 0.00978
  23259 0.0000 0.6490 0.00269
  23274 0.0800 0.6540 0.04155
  23373 0.0000 0.4710 0.03752
  23397 0.0000 0.2560 0.00337
  23420 0.0000 0.4900 0.00162
  23453 0.0000 0.2990 0.13661
  23502 0.0000 0.2250 0.00858
  23513 0.1030 0.4230 0.01064
  23520 0.0740 0.2870 0.16385
  23589 0.0000 0.2990 0.00530
  23600 0.0000 0.5310 0.00458
  23604 0.0620 0.3590 0.05762
  23627 0.0250 1.9720 0.07938
  23657 0.0740 0.3870 0.04120
  23708 0.0000 0.2470 0.00893
  23774 0.0240 0.2480 0.13368
  23845 0.0000 0.1570 0.02740
  23896 0.0000 0.2010 0.02945
  24000 0.1640 0.3640 0.05845
  24073 0.0310 0.2940 0.10011
  24126 0.1360 0.4040 0.02152
  24185 0.0000 0.4020 0.01409
  24192 0.0000 0.5690 0.01827
  24210 0.0000 0.1810 0.00244
  24291 0.0350 0.3700 0.12344
  24367 0.0000 0.2510 0.05655
  24400 0.0480 0.4310 0.06141
  24455 0.1420 0.2010 0.16020
  24478 0.1310 0.2400 0.04683
  24497 0.0000 0.2210 0.00168
  24544 0.0370 0.4120 0.07243
  24564 0.0000 0.1720 0.02131
  24668 0.1430 0.8670 0.00075
  24682 0.0000 0.2510 0.00380
  24695 0.0870 0.3660 0.16520
  24739 0.0000 0.1910 0.00080
  25015 0.0000 0.5810 0.00092
  25036 0.1390 0.1850 0.06143
  25059 0.0250 1.4890 0.09284
  25214 0.0860 1.9310 0.07652
  25244 0.1080 1.6720 0.11492
  25273 0.0000 0.5960 0.00258
  25303 0.1460 1.4150 0.00193
  25338 0.0000 0.5250 0.00128
  25345 0.0860 0.4510 0.08341
  25474 0.1120 0.3240 0.13921
  25511 0.0000 0.1660 0.06728
  25673 0.0000 0.9480 0.01017
  25703 0.0000 0.1660 0.00444
  25734 0.0000 0.2610 0.00460
  25860 0.0000 0.1400 0.07197
  25873 0.0000 0.4880 0.02318
  25959 0.1470 0.3850 0.15331
  26056 0.0000 0.1650 0.04413
  26126 0.1590 0.2040 0.14785
  26211 0.0000 0.1570 0.03476
  26358 0.0000 0.1560 0.19008
  26428 0.1330 0.3720 0.01570
  26492 0.0250 0.1970 0.15278
  26510 0.0000 0.5960 0.00075
  26554 0.0000 0.3690 0.01340
  26558 0.0000 0.3500 0.11013
  26575 0.1360 0.1810 0.11110
  26596 0.0000 0.6410 0.03455
  26637 0.0000 0.1830 0.01012
  26766 0.0000 0.2990 0.00331
  26815 0.0000 0.2620 0.00585
    405 0.3790 0.1710 0.07368
    456 0.2790 0.3030 0.07543
    474 0.3420 0.4270 0.08292
    491 0.2220 0.1140 0.05780
    501 0.2830 0.2330 0.04244
    578 0.3710 0.2230 0.01504
    638 0.3510 0.3030 0.09701
    649 0.2970 0.1680 0.06057
    662 0.3690 0.2990 0.05494
    702 0.3670 0.1350 0.17096
   1024 0.3700 0.3190 0.00895
   1053 0.2550 0.3170 0.13120
   1067 0.3520 0.7490 0.02200
   1102 0.2730 0.2260 0.08139
   1211 0.2890 0.1380 0.11239
   1214 0.3940 0.2870 0.00300
   1265 0.2670 0.1570 0.05976
   1537 0.3000 0.1350 0.08637
   1561 0.3730 0.4450 0.02644
   1568 0.3990 0.2510 0.00387
   1585 0.2060 0.3950 0.00239
   1723 0.3920 0.3710 0.14112
   1725 0.2000 0.8460 0.00176
   1769 0.3760 0.1880 0.19424
   1779 0.2830 0.1770 0.01949
   1890 0.2560 0.4860 0.02575
   1925 0.2030 1.4450 0.01145
   1980 0.2030 0.1470 0.19987
   2038 0.2850 0.1750 0.02382
   2073 0.2020 0.7170 0.01112
   2173 0.2850 0.4800 0.06732
   2226 0.2990 0.3040 0.07172
   2319 0.2790 0.5060 0.01100
   2343 0.2430 0.2310 0.12091
   2376 0.2040 0.2950 0.07114
   2388 0.3400 0.2680 0.13927
   2544 0.3790 0.2430 0.09708
   2610 0.3190 0.2240 0.04818
   2631 0.2070 0.2250 0.13626
   2645 0.3370 0.3550 0.03227
   2673 0.2490 0.3260 0.02901
   2711 0.3740 0.1130 0.06906
   2798 0.3700 0.2890 0.00857
   2812 0.2940 0.2890 0.10773
   2848 0.2450 0.2610 0.16089
   2945 0.3320 0.1330 0.15620
   3392 0.2180 0.3790 0.12493
   3449 0.2170 0.2170 0.08955
   3532 0.3680 0.2830 0.09523
   3589 0.3660 0.3440 0.00425
   3616 0.2680 0.4210 0.00386
   3637 0.2740 0.1760 0.18704
   3761 0.3620 0.1820 0.09805
   3766 0.3060 0.1450 0.09631
   3798 0.2220 0.4860 0.02679
   3872 0.3730 0.2440 0.07029
   3998 0.3390 0.2170 0.13223
   4023 0.3410 0.6480 0.00347
   4048 0.2750 0.6520 0.01750
   4069 0.3890 0.9850 0.00594
   4221 0.3360 0.2160 0.00488
   4250 0.2760 0.5420 0.02676
   4294 0.2150 0.2500 0.14126
   4310 0.3730 0.2310 0.11316
   4363 0.3710 0.1350 0.06242
   4381 0.2830 0.6440 0.00710
   4395 0.3310 0.5130 0.00564
   4487 0.3610 0.2120 0.03133
   4509 0.3760 0.2550 0.16510
   4537 0.2810 0.3970 0.04374
   4571 0.3600 0.4610 0.01447
   4573 0.2840 0.3690 0.01801
   4791 0.3580 0.1430 0.06526
   4930 0.3710 0.4690 0.00930
   4966 0.3820 0.1720 0.17303
   5032 0.2540 0.1570 0.08242
   5110 0.3630 0.3760 0.00518
   5128 0.2210 0.1610 0.19810
   5258 0.3430 0.1270 0.04117
   5320 0.3540 0.6170 0.04676
   5371 0.3180 0.2610 0.09840
   5372 0.3980 0.2620 0.17136
   5446 0.2820 0.4830 0.01065
   5480 0.2340 0.2770 0.12761
   5753 0.2770 0.2310 0.03770
   5802 0.3530 0.3540 0.06834
   6128 0.3650 0.1430 0.07465
   6170 0.2170 0.1940 0.12299
   6267 0.3700 0.9050 0.00802
   6314 0.3730 0.4420 0.10197
   6330 0.3570 0.2200 0.12552
   6331 0.3020 0.4420 0.04913
   6414 0.3070 0.1940 0.07814
   6419 0.2850 0.4240 0.05248
   6432 0.3980 0.2860 0.10832
   6705 0.2190 0.3030 0.09398
   6778 0.2700 0.2880 0.07615
   6940 0.2890 0.2650 0.05818
   6965 0.2020 0.2000 0.06015
   7217 0.2590 0.3650 0.00618
   7249 0.2210 0.1690 0.10754
   7391 0.3580 0.6220 0.02782
   7467 0.2040 0.6510 0.02152
   7491 0.3660 0.3770 0.02639
   7621 0.3160 0.3290 0.10914
   8117 0.2050 0.4920 0.02046
   8187 0.2610 0.1920 0.05324
   8203 0.3160 0.2050 0.17915
   8338 0.2770 0.2950 0.15315
   8479 0.2150 0.4720 0.07324
   8505 0.3120 0.2500 0.09405
   8522 0.3250 0.1180 0.05764
   8726 0.2420 0.4100 0.09431
   8772 0.3320 0.2690 0.01968
   8826 0.2160 0.4530 0.06683
   9146 0.2180 0.1610 0.10945
   9224 0.3420 0.3460 0.06085
   9230 0.3450 0.3370 0.01645
   9239 0.3580 0.2900 0.03558
   9434 0.2050 0.3280 0.05821
   9478 0.3620 0.5690 0.04503
   9479 0.2340 0.2550 0.01709
   9585 0.2550 0.7070 0.01017
   9587 0.2590 0.6350 0.01021
   9596 0.2550 0.4670 0.04570
   9660 0.3480 0.2960 0.14010
   9760 0.2300 0.3230 0.02151
   9930 0.3150 0.3130 0.14461
  10210 0.3510 0.6410 0.00118
  10215 0.2670 0.5700 0.03252
  10245 0.3370 0.1160 0.10444
  10419 0.2670 0.2650 0.15644
  10448 0.2510 0.1620 0.07786
  10478 0.2630 0.3580 0.03709
  10489 0.2550 0.2460 0.03180
  10501 0.2310 0.2480 0.13838
  10540 0.3300 0.2310 0.16446
  10585 0.3130 0.2080 0.05349
  10701 0.3520 0.7400 0.00376
  10714 0.3760 0.2940 0.04798
  10720 0.3160 0.5820 0.02975
  10765 0.2210 0.2340 0.07529
  10853 0.3780 0.1640 0.11618
  10956 0.3340 0.2670 0.01986
  11111 0.3640 0.1560 0.07532
  11140 0.3950 0.2890 0.07021
  11153 0.3160 0.1810 0.04390
  11163 0.2940 0.5560 0.02543
  11224 0.3410 0.3070 0.03140
  11249 0.2940 0.3530 0.02518
  11303 0.3260 0.2990 0.09899
  11355 0.2280 0.3740 0.00738
  11392 0.2370 1.2600 0.00146
  11410 0.2920 0.5540 0.01069
  11452 0.2950 0.7110 0.05493
  11541 0.2850 0.4940 0.05437
  11577 0.2660 0.1170 0.17211
  11617 0.3130 0.2120 0.19345
  11639 0.2860 0.4890 0.04987
  11838 0.2320 0.4170 0.06803
  11871 0.3690 0.2630 0.08517
  11900 0.2850 0.1940 0.13545
  12204 0.3430 0.4650 0.10557
  12463 0.2820 0.1890 0.17510
