# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
   9312 0.0000 0.5400 0.00275
   9324 0.0000 0.5720 0.00686
   9337 0.0000 0.6170 0.00868
   9347 0.0000 0.3110 0.04547
   9463 0.0250 0.2040 0.05504
   9473 0.0000 0.3110 0.00206
   9474 0.0000 0.5350 0.03865
   9485 0.0000 0.6730 0.00229
   9493 0.0000 0.1350 0.04657
   9573 0.0200 0.3330 0.16579
   9603 0.0000 0.1730 0.01120
   9640 0.1110 0.4600 0.02987
   9659 0.0000 0.4410 0.04227
   9668 0.0000 0.2520 0.01565
   9769 0.0000 0.4190 0.01367
   9834 0.0000 0.3170 0.03301
   9869 0.1320 0.3010 0.03155
   9884 0.0000 0.2140 0.02682
   9889 0.0000 0.1900 0.01947
   9906 0.0000 0.3250 0.01003
   9951 0.0000 0.3520 0.06593
   9986 0.0000 0.5460 0.00070
   9990 0.0320 0.1860 0.19304
  10000 0.0000 0.3000 0.10158
  10014 0.0000 0.3290 0.06201
  10195 0.0000 0.5210 0.00121
  10236 0.1290 0.5420 0.01363
  10252 0.0000 0.2220 0.03751
  10294 0.0000 0.3300 0.14624
  10299 0.0000 0.3850 0.00671
  10348 0.0000 0.3020 0.02652
  10368 0.0000 0.2920 0.01064
  10405 0.0000 0.1080 0.04595
  10413 0.0000 0.9800 0.00683
  10464 0.1810 0.2780 0.07086
  10493 0.0000 0.5210 0.05120
  10513 0.0000 0.2150 0.00954
  10556 0.1630 0.5410 0.14445
  10562 0.0000 0.2970 0.01703
  10566 0.0000 0.2630 0.06815
  10578 0.0000 0.1390 0.03457
  10594 0.1530 0.2100 0.02248
  10649 0.0000 0.1820 0.00369
  10650 0.0000 0.1890 0.00911
  10656 0.1460 0.1710 0.16131
  10738 0.1110 0.4190 0.03790
  10767 0.0000 0.1670 0.02589
  10769 0.0680 0.1440 0.09884
  10830 0.0000 0.6360 0.00619
  10831 0.0000 0.5600 0.00866
  10843 0.0000 1.1930 0.00803
  10886 0.1010 0.3410 0.14663
  10937 0.0860 0.4260 0.11248
  11051 0.1540 0.1530 0.15347
  11087 0.0000 0.6780 0.01045
  11460 0.0770 0.3700 0.12389
  11475 0.1370 0.3940 0.04347
  11517 0.0250 0.3500 0.07580
  11701 0.0000 0.2130 0.06883
  11833 0.0000 0.3480 0.01376
  11834 0.0000 0.3370 0.11832
  11881 0.0000 0.2110 0.00570
  11883 0.1540 0.3450 0.06611
  11933 0.0230 0.5860 0.13483
  11940 0.0000 0.4080 0.00274
  11979 0.0000 0.3460 0.14060
  12004 0.0000 0.2150 0.01768
  12050 0.0000 0.3960 0.00779
  12054 0.1050 0.2030 0.07123
  12299 0.1540 0.3070 0.09077
  12338 0.0000 0.1160 0.04058
  12363 0.0000 0.4110 0.08242
  12433 0.1140 0.6880 0.00138
  12459 0.0000 0.1770 0.02096
  12526 0.0000 0.3160 0.06618
  12529 0.0000 0.1620 0.03613
  12537 0.0000 0.5640 0.03707
  12624 0.0000 0.5000 0.02301
  12806 0.1450 0.3920 0.03230
  12929 0.1540 1.3510 0.01160
  12934 0.1480 0.7610 0.06351
  13123 0.0250 0.2970 0.10776
  13133 0.0000 0.2080 0.13478
  13276 0.1290 0.3490 0.12091
  13337 0.0000 0.1840 0.00894
  13348 0.0620 0.2510 0.08236
  13369 0.0000 0.2850 0.00849
  13381 0.0000 0.2220 0.02456
  13471 0.1280 0.1340 0.11369
  13521 0.0000 0.2640 0.00548
  13526 0.0000 0.1840 0.00474
  13534 0.1290 0.3610 0.09246
  13571 0.1360 0.5540 0.03295
  13601 0.0000 0.3040 0.00439
  13623 0.0000 0.2610 0.00468
  13729 0.0000 0.1650 0.00049
  13806 0.0000 0.2310 0.00251
  13822 0.0000 0.5280 0.00928
  13956 0.0000 0.5980 0.00080
  13984 0.0000 0.3660 0.00270
  14041 0.1440 0.1810 0.01769
  14134 0.0790 1.0130 0.06398
  14163 0.1390 0.2760 0.13435
  14408 0.0000 0.5840 0.00541
  14520 0.0000 0.5730 0.01196
  14528 0.0830 0.8600 0.10298
  14530 0.0000 0.2660 0.03702
  14550 0.1480 0.9770 0.01292
  14608 0.0000 0.5750 0.00181
  14676 0.0000 0.2990 0.00325
  14781 0.0000 0.1710 0.08203
  14808 0.0480 0.3420 0.05489
  14839 0.0000 0.3840 0.01222
  14864 0.0000 0.7310 0.00321
  14875 0.0000 0.2860 0.09850
  14929 0.0000 0.3530 0.00289
  15011 0.0000 0.4300 0.05029
  15060 0.0000 0.2340 0.13647
  15156 0.0000 0.4420 0.00311
  15160 0.0000 0.6350 0.00110
  15250 0.0000 0.5330 0.00316
  15261 0.0000 0.5340 0.03390
  15317 0.0850 0.4380 0.13123
  15377 0.0000 0.2210 0.04757
  15389 0.0000 0.2970 0.00580
  15432 0.0000 0.2010 0.06869
  15517 0.0000 0.4200 0.02898
  15688 0.0100 0.3160 0.01659
  15721 0.0000 0.2750 0.15909
  15725 0.0000 0.7490 0.00074
  15876 0.0000 0.3220 0.08552
  15901 0.0000 0.2950 0.04352
  15924 0.0000 0.1720 0.02958
  15955 0.0000 0.1200 0.06089
  15998 0.0000 0.5930 0.02309
  16009 0.0000 0.4540 0.00109
  16065 0.0000 0.2480 0.01108
  16085 0.0000 0.4150 0.01748
  16086 0.0000 0.2480 0.00333
  16139 0.0000 0.6850 0.05179
  16150 0.0000 0.3500 0.07534
  16165 0.1310 0.5700 0.08196
  16179 0.0000 0.1320 0.13487
  16183 0.0450 0.2000 0.10806
  16274 0.0000 0.2780 0.01271
  16375 0.0000 0.6690 0.01069
  16440 0.0000 0.3330 0.00823
  16445 0.1390 0.2740 0.03152
  16455 0.0000 0.7200 0.01504
  16486 0.1480 0.6510 0.14444
  16514 0.0000 0.2370 0.00691
  16556 0.0000 0.2570 0.03827
  16593 0.0000 0.3640 0.00747
  16599 0.0000 0.2550 0.00388
  16616 0.0000 0.3360 0.00810
  16617 0.0000 0.2930 0.00901
  16689 0.0000 0.1890 0.03320
  16731 0.0560 0.1430 0.14039
  16804 0.0620 0.2190 0.12342
  16812 0.0000 0.8830 0.02167
  16842 0.1420 0.8870 0.00130
  16934 0.0000 0.5600 0.02794
  16985 0.0000 0.1620 0.03974
  17205 0.0000 0.2350 0.01319
  17211 0.0000 0.5740 0.02137
  17259 0.0000 0.2410 0.01691
  17310 0.0000 0.1620 0.00394
  17326 0.0000 0.8470 0.00462
  17386 0.0000 0.4280 0.01567
  17418 0.0000 0.5510 0.00331
  17468 0.1410 0.6290 0.00101
  17474 0.0000 0.2290 0.05141
  17555 0.0000 0.3500 0.00343
  17567 0.0000 0.6460 0.00791
  17598 0.1050 0.3210 0.03381
  17695 0.0000 0.8820 0.00790
  17796 0.0000 0.6370 0.00592
  17797 0.1540 0.3650 0.01296
  17888 0.0000 0.6690 0.00560
  17897 0.0100 0.5910 0.06563
  17900 0.0000 0.1140 0.00899
  18006 0.1500 0.8250 0.00659
  18068 0.0000 0.2120 0.07908
  18075 0.0000 0.2470 0.02053
  18115 0.0000 0.5020 0.00511
  18141 0.1340 0.3770 0.01202
  18196 0.0000 0.5180 0.00180
  18206 0.1490 0.2060 0.14352
  18227 0.1700 0.2150 0.17282
  18243 0.0000 0.3150 0.01583
  18304 0.1860 0.8370 0.10522
  18315 0.0000 0.2030 0.08385
  18321 0.0000 0.3640 0.00905
  18394 0.1030 0.7500 0.01069
  18419 0.0000 0.6160 0.00936
  18425 0.0000 0.3570 0.00856
  18479 0.0000 0.3910 0.00392
  18638 0.0000 0.2320 0.14744
  18712 0.0000 0.7310 0.00800
  18821 0.0000 0.4390 0.01261
  18955 0.0000 0.1390 0.00856
  18986 0.1520 0.1540 0.15957
  19071 0.0850 0.5070 0.14769
  19143 0.0000 0.1540 0.07770
  19166 0.0000 0.2160 0.02378
  19291 0.0000 0.7020 0.01442
  19359 0.1460 0.2420 0.09949
  19384 0.0000 0.1870 0.00599
  19389 0.0000 0.1070 0.07596
  19476 0.0000 0.2510 0.02877
  19542 0.0000 0.6020 0.00868
  19548 0.0650 0.1070 0.18999
  19594 0.0000 0.1590 0.12735
  19616 0.0000 0.3670 0.05066
  19672 0.1980 0.2030 0.13460
  19725 0.0370 0.3950 0.14300
  19818 0.0000 0.1130 0.03262
  19820 0.0000 0.6240 0.04748
  19910 0.0000 0.4930 0.00177
  20005 0.0000 0.5860 0.00082
  20053 0.0000 0.1900 0.02712
  20058 0.1550 0.6360 0.03236
  20101 0.0000 0.2200 0.00293
  20168 0.0000 0.3770 0.01745
  20200 0.0000 0.8700 0.00383
  20219 0.0000 0.5230 0.00326
  20237 0.0000 0.4400 0.01287
  20310 0.0000 0.2510 0.01722
  20438 0.1530 0.7500 0.02921
  20447 0.0000 0.2060 0.01288
  20477 0.1000 2.6790 0.03038
  20490 0.0000 0.3110 0.00403
  20558 0.1560 0.3890 0.12445
  20569 0.0740 0.8500 0.13055
  20585 0.0000 0.2940 0.01832
  20600 0.0730 1.1380 0.00534
  20715 0.0000 0.1820 0.07433
  20787 0.0000 0.5700 0.01417
  20790 0.0000 0.1370 0.10566
  20852 0.0850 0.5580 0.04076
  20859 0.0000 0.3540 0.00821
  20901 0.0000 0.5760 0.00709
  20934 0.0000 0.4060 0.00117
  20936 0.0000 1.2780 0.06770
  21006 0.0830 0.6240 0.03431
  21192 0.1090 0.6300 0.00079
  21221 0.1800 0.3240 0.08987
  21247 0.1830 0.4430 0.10953
  21293 0.0000 2.0270 0.00042
  21308 0.0720 1.5440 0.07234
  21362 0.0000 0.5730 0.00047
  21364 0.1740 0.1940 0.12164
  21375 0.0970 1.3320 0.01799
  21378 0.1540 0.4370 0.07658
  21445 0.0000 0.4090 0.01550
  21536 0.0000 0.4100 0.00508
  21540 0.1040 0.5720 0.00390
  21627 0.0000 0.6340 0.00679
  21695 0.0000 1.0190 0.00408
  21761 0.0390 0.1840 0.16558
  21822 0.1940 0.2470 0.16314
  21891 0.0870 0.3740 0.08112
  21894 0.0000 0.2710 0.02446
  21928 0.1510 0.3160 0.11409
  21982 0.1480 0.1820 0.18526
  22000 0.0000 0.1580 0.00879
  22040 0.0000 0.3490 0.01321
  22057 0.0000 1.3960 0.00034
  22096 0.0000 1.1080 0.00076
  22123 0.0000 0.1820 0.02111
  22333 0.0100 0.9020 0.09757
  22384 0.0510 0.1540 0.18845
  22437 0.1170 1.0880 0.00305
  22453 0.0600 0.2640 0.10953
  22559 0.0620 0.7020 0.05522
  22603 0.0000 0.3150 0.03576
  22625 0.1650 1.0380 0.11856
  22651 0.0240 0.3650 0.04939
  22661 0.0000 0.1200 0.11574
  22811 0.0000 0.1700 0.06279
  22829 0.1590 0.3500 0.10431
  22855 0.0000 0.2500 0.00495
  22885 0.1650 0.5350 0.01026
  22913 0.0000 0.3380 0.00593
  22971 0.0000 0.4020 0.08323
  23153 0.0000 0.1420 0.05494
  23188 0.0000 0.2710 0.00728
  23189 0.0000 0.5870 0.01110
  23259 0.0000 0.6490 0.00306
  23274 0.0800 0.6540 0.04538
  23373 0.0000 0.4710 0.04247
  23397 0.0000 0.2560 0.00379
  23420 0.0000 0.4900 0.00184
  23453 0.0000 0.2990 0.14906
  23502 0.0000 0.2250 0.00956
  23513 0.1030 0.4230 0.01169
  23589 0.0000 0.2990 0.00583
  23600 0.0000 0.5310 0.00504
  23604 0.0620 0.3590 0.06335
  23627 0.0250 1.9720 0.08724
  23657 0.0740 0.3870 0.04645
  23708 0.0000 0.2470 0.00999
  23774 0.0240 0.2480 0.14620
  23845 0.0000 0.1570 0.02996
  23896 0.0000 0.2010 0.03227
  24000 0.1640 0.3640 0.06409
  24073 0.0310 0.2940 0.11290
  24126 0.1360 0.4040 0.02361
  24185 0.0000 0.4020 0.01552
  24192 0.0000 0.5690 0.01999
  24210 0.0000 0.1810 0.00269
  24291 0.0350 0.3700 0.13952
  24367 0.0000 0.2510 0.06205
  24400 0.0480 0.4310 0.06801
  24455 0.1420 0.2010 0.17627
  24478 0.1310 0.2400 0.05149
  24497 0.0000 0.2210 0.00186
  24544 0.0370 0.4120 0.07961
  24564 0.0000 0.1720 0.02348
  24668 0.1430 0.8670 0.00082
  24682 0.0000 0.2510 0.00418
  24739 0.0000 0.1910 0.00089
  25015 0.0000 0.5810 0.00101
  25036 0.1390 0.1850 0.06809
  25059 0.0250 1.4890 0.10530
  25214 0.0860 1.9310 0.08236
  25244 0.1080 1.6720 0.12488
  25273 0.0000 0.5960 0.00283
  25303 0.1460 1.4150 0.00220
  25338 0.0000 0.5250 0.00140
  25345 0.0860 0.4510 0.09135
  25474 0.1120 0.3240 0.15588
  25511 0.0000 0.1660 0.07364
  25673 0.0000 0.9480 0.01118
  25703 0.0000 0.1660 0.00489
  25734 0.0000 0.2610 0.00507
  25860 0.0000 0.1400 0.07886
  25873 0.0000 0.4880 0.02625
  26056 0.0000 0.1650 0.04835
  26126 0.1590 0.2040 0.16302
  26211 0.0000 0.1570 0.03793
  26428 0.1330 0.3720 0.01772
  26492 0.0250 0.1970 0.16725
  26510 0.0000 0.5960 0.00083
  26554 0.0000 0.3690 0.01513
  26558 0.0000 0.3500 0.12054
  26575 0.1360 0.1810 0.12187
  26596 0.0000 0.6410 0.03924
  26637 0.0000 0.1830 0.01122
  26766 0.0000 0.2990 0.00363
  26815 0.0000 0.2620 0.00644
    405 0.3790 0.1710 0.08174
    456 0.2790 0.3030 0.08320
    474 0.3420 0.4270 0.09372
    491 0.2220 0.1140 0.06358
    501 0.2830 0.2330 0.04747
    578 0.3710 0.2230 0.01680
    638 0.3510 0.3030 0.10681
    649 0.2970 0.1680 0.06664
    662 0.3690 0.2990 0.06047
    702 0.3670 0.1350 0.18809
   1024 0.3700 0.3190 0.00984
   1053 0.2550 0.3170 0.14401
   1067 0.3520 0.7490 0.02417
   1102 0.2730 0.2260 0.08952
   1211 0.2890 0.1380 0.12338
   1214 0.3940 0.2870 0.00330
   1265 0.2670 0.1570 0.06580
   1537 0.3000 0.1350 0.09483
   1561 0.3730 0.4450 0.02998
   1568 0.3990 0.2510 0.00425
   1585 0.2060 0.3950 0.00263
   1723 0.3920 0.3710 0.15871
   1725 0.2000 0.8460 0.00201
   1779 0.2830 0.1770 0.02165
   1890 0.2560 0.4860 0.02828
   1925 0.2030 1.4450 0.01256
   2038 0.2850 0.1750 0.02622
   2073 0.2020 0.7170 0.01221
   2173 0.2850 0.4800 0.07405
   2226 0.2990 0.3040 0.07901
   2319 0.2790 0.5060 0.01209
   2343 0.2430 0.2310 0.13248
   2376 0.2040 0.2950 0.07929
   2388 0.3400 0.2680 0.15644
   2544 0.3790 0.2430 0.10694
   2610 0.3190 0.2240 0.05383
   2631 0.2070 0.2250 0.15156
   2645 0.3370 0.3550 0.03651
   2673 0.2490 0.3260 0.03193
   2711 0.3740 0.1130 0.07592
   2798 0.3700 0.2890 0.00944
   2812 0.2940 0.2890 0.11864
   2848 0.2450 0.2610 0.17674
   2945 0.3320 0.1330 0.17212
   3392 0.2180 0.3790 0.13584
   3449 0.2170 0.2170 0.09858
   3532 0.3680 0.2830 0.10733
   3589 0.3660 0.3440 0.00467
   3616 0.2680 0.4210 0.00424
   3761 0.3620 0.1820 0.10797
   3766 0.3060 0.1450 0.10628
   3798 0.2220 0.4860 0.02946
   3872 0.3730 0.2440 0.07866
   3998 0.3390 0.2170 0.14523
   4023 0.3410 0.6480 0.00395
   4048 0.2750 0.6520 0.01923
   4069 0.3890 0.9850 0.00652
   4221 0.3360 0.2160 0.00537
   4250 0.2760 0.5420 0.02936
   4294 0.2150 0.2500 0.15526
   4310 0.3730 0.2310 0.12461
   4363 0.3710 0.1350 0.06855
   4381 0.2830 0.6440 0.00809
   4395 0.3310 0.5130 0.00641
   4487 0.3610 0.2120 0.03449
   4509 0.3760 0.2550 0.18210
   4537 0.2810 0.3970 0.04816
   4571 0.3600 0.4610 0.01587
   4573 0.2840 0.3690 0.02032
   4791 0.3580 0.1430 0.07179
   4930 0.3710 0.4690 0.01055
   4966 0.3820 0.1720 0.19040
   5032 0.2540 0.1570 0.09007
   5110 0.3630 0.3760 0.00569
   5258 0.3430 0.1270 0.04523
   5320 0.3540 0.6170 0.05310
   5371 0.3180 0.2610 0.10838
   5446 0.2820 0.4830 0.01172
   5480 0.2340 0.2770 0.14007
   5753 0.2770 0.2310 0.04150
   5802 0.3530 0.3540 0.07724
   6128 0.3650 0.1430 0.08218
   6170 0.2170 0.1940 0.13691
   6267 0.3700 0.9050 0.00881
   6314 0.3730 0.4420 0.11203
   6330 0.3570 0.2200 0.13843
   6331 0.3020 0.4420 0.05388
   6414 0.3070 0.1940 0.08711
   6419 0.2850 0.4240 0.05948
   6432 0.3980 0.2860 0.11927
   6705 0.2190 0.3030 0.10366
   6778 0.2700 0.2880 0.08388
   6940 0.2890 0.2650 0.06408
   6965 0.2020 0.2000 0.06618
   7217 0.2590 0.3650 0.00679
   7249 0.2210 0.1690 0.11926
   7391 0.3580 0.6220 0.03061
   7467 0.2040 0.6510 0.02363
   7491 0.3660 0.3770 0.02907
   7621 0.3160 0.3290 0.12024
   8117 0.2050 0.4920 0.02321
   8187 0.2610 0.1920 0.05864
   8338 0.2770 0.2950 0.17250
   8479 0.2150 0.4720 0.08043
   8505 0.3120 0.2500 0.10362
   8522 0.3250 0.1180 0.06272
   8726 0.2420 0.4100 0.10664
   8772 0.3320 0.2690 0.02211
   8826 0.2160 0.4530 0.07362
   9146 0.2180 0.1610 0.12081
   9224 0.3420 0.3460 0.06699
   9230 0.3450 0.3370 0.01857
   9239 0.3580 0.2900 0.03920
   9434 0.2050 0.3280 0.06422
   9478 0.3620 0.5690 0.04952
   9479 0.2340 0.2550 0.01883
   9585 0.2550 0.7070 0.01160
   9587 0.2590 0.6350 0.01122
   9596 0.2550 0.4670 0.05187
   9660 0.3480 0.2960 0.15764
   9760 0.2300 0.3230 0.02426
   9930 0.3150 0.3130 0.15918
  10210 0.3510 0.6410 0.00134
  10215 0.2670 0.5700 0.03575
  10245 0.3370 0.1160 0.11417
  10419 0.2670 0.2650 0.17240
  10448 0.2510 0.1620 0.08608
  10478 0.2630 0.3580 0.04080
  10489 0.2550 0.2460 0.03564
  10501 0.2310 0.2480 0.15237
  10540 0.3300 0.2310 0.18128
  10585 0.3130 0.2080 0.05898
  10701 0.3520 0.7400 0.00428
  10714 0.3760 0.2940 0.05403
  10720 0.3160 0.5820 0.03269
  10765 0.2210 0.2340 0.08445
  10853 0.3780 0.1640 0.12817
  10956 0.3340 0.2670 0.02190
  11111 0.3640 0.1560 0.08292
  11140 0.3950 0.2890 0.07733
  11153 0.3160 0.1810 0.04838
  11163 0.2940 0.5560 0.02798
  11224 0.3410 0.3070 0.03541
  11249 0.2940 0.3530 0.02845
  11303 0.3260 0.2990 0.10909
  11355 0.2280 0.3740 0.00836
  11392 0.2370 1.2600 0.00160
  11410 0.2920 0.5540 0.01177
  11452 0.2950 0.7110 0.06257
  11541 0.2850 0.4940 0.05986
  11577 0.2660 0.1170 0.18843
  11639 0.2860 0.4890 0.05671
  11838 0.2320 0.4170 0.07484
  11871 0.3690 0.2630 0.09389
  11900 0.2850 0.1940 0.15107
  12204 0.3430 0.4650 0.12006
  12463 0.2820 0.1890 0.19287
  12583 0.2300 0.9090 0.02299
  12651 0.2280 0.4150 0.11945
  12664 0.3280 0.1780 0.07218
  12700 0.3910 0.1710 0.11990
  12720 0.3580 0.3890 0.01518
  12904 0.3420 0.3770 0.07342
  12961 0.3700 0.3190 0.03625
  13001 0.3720 0.1410 0.11681
  13017 0.3660 0.5350 0.02137
  13125 0.3780 0.5290 0.05291
  13202 0.2110 0.6350 0.07170
  13275 0.2970 0.2810 0.03913
  13374 0.3440 0.1080 0.07465
  13392 0.2290 0.4620 0.04220
  13409 0.3720 0.8620 0.00928
  13775 0.2040 0.4550 0.02385
  13953 0.2150 0.2710 0.08188
  13976 0.2260 0.3470 0.03679
  13992 0.2250 0.2530 0.17792
  14082 0.3580 0.1370 0.17950
  14359 0.2630 0.2000 0.10692
  14419 0.2710 0.2400 0.17325
